# .test .cputime .temperature .time_mat1 .time_mat2
60 0.063999  1.461 0.000135 0.000145
61 0.067237  0.974 0.000134 0.000148
62 0.068545  0.000 0.000143 0.000152
63 0.067514  1.461 0.000139 0.000158
64 0.068435  1.461 0.000190 0.000163
65 0.069255  0.487 0.000148 0.000167
66 0.070687  1.461 0.000157 0.000171
67 0.071705  1.461 0.000156 0.000174
68 0.072702  1.948 0.000166 0.000178
69 0.075605  0.974 0.000164 0.000184
70 0.075216  0.487 0.000171 0.000189
71 0.076033  1.948 0.000176 0.000194
72 0.077234  1.948 0.000178 0.000201
73 0.078031  1.461 0.000186 0.000242
74 0.079193  1.948 0.000185 0.000212
75 0.080698  1.461 0.000196 0.000215
76 0.081344  1.461 0.000195 0.000222
77 0.082295  1.461 0.000205 0.000227
78 0.084020  0.974 0.000206 0.000233
79 0.084834  1.948 0.000247 0.000244
80 0.085806  0.974 0.000215 0.000245
81 0.086947  1.948 0.000224 0.000251
82 0.087973  2.435 0.000209 0.000257
83 0.088882  0.974 0.000239 0.000263
84 0.090154  0.974 0.000220 0.000272
85 0.091181  0.974 0.000292 0.000278
86 0.092071  2.435 0.000309 0.000283
87 0.093286  1.948 0.000260 0.000304
88 0.094731  1.948 0.000241 0.000297
89 0.095700  1.461 0.000271 0.000304
90 0.096730  0.974 0.000251 0.000348
91 0.097552  0.974 0.000281 0.000318
92 0.098852  2.435 0.000262 0.000323
93 0.099734  2.435 0.000293 0.000331
94 0.100936  2.922 0.000273 0.000340
95 0.102165  1.948 0.000303 0.000344
96 0.102709  2.922 0.000286 0.000354
97 0.104155  2.435 0.000314 0.000391
98 0.105186  1.948 0.000298 0.000367
99 0.106579  1.461 0.000327 0.000376
100 0.108725  2.435 0.000309 0.000415
101 0.109028  1.461 0.000339 0.000391
102 0.109254  1.948 0.000322 0.000426
103 0.110182  1.948 0.000352 0.000406
104 0.111466  2.435 0.000333 0.000416
105 0.112582  1.461 0.000405 0.000421
106 0.113553  2.435 0.000347 0.000456
107 0.114750  2.435 0.000380 0.000437
108 0.116303  3.409 0.000360 0.000446
109 0.116948  2.435 0.000387 0.000453
110 0.118329  2.435 0.000388 0.000459
111 0.119151  2.435 0.000399 0.000467
112 0.119930  1.948 0.000401 0.000526
113 0.120923  1.948 0.000414 0.000494
114 0.121758  2.435 0.000454 0.000513
115 0.122736  2.922 0.000426 0.000501
116 0.124027  2.435 0.000429 0.000509
117 0.125228  1.948 0.000441 0.000518
118 0.126058  2.922 0.000443 0.000618
119 0.127727  3.409 0.000456 0.000580
120 0.128135  1.948 0.000458 0.000543
121 0.129457  1.948 0.000464 0.000554
122 0.130181  3.409 0.000476 0.000562
123 0.131359  3.409 0.000480 0.000573
124 0.132362  2.435 0.000492 0.000597
125 0.133876  1.948 0.000495 0.000594
126 0.134485  2.435 0.000547 0.000618
127 0.135120  2.922 0.000509 0.000609
128 0.136469  1.948 0.000557 0.000626
129 0.137936  2.435 0.000526 0.000659
130 0.138605  1.948 0.000539 0.000691
131 0.139841  3.409 0.000581 0.000648
132 0.140899  3.409 0.000555 0.000690
133 0.142411  2.922 0.000543 0.000670
134 0.142796  2.922 0.000616 0.000715
135 0.143737  3.409 0.000560 0.000691
136 0.145048  2.922 0.000592 0.000732
137 0.146547  3.409 0.000616 0.000764
138 0.147500  2.435 0.000610 0.000723
139 0.147939  3.409 0.000633 0.000734
140 0.149384  3.896 0.000628 0.000743
141 0.150347  3.409 0.000611 0.000757
142 0.151371  3.409 0.000644 0.000778
143 0.152069  3.409 0.000628 0.000806
144 0.153041  3.409 0.000662 0.000815
145 0.154912  2.435 0.000645 0.000851
146 0.156211  2.435 0.000679 0.000850
147 0.156467  2.922 0.000663 0.000906
148 0.157859  3.409 0.000699 0.000835
149 0.158955  3.896 0.000682 0.000901
150 0.159660  3.409 0.000717 0.000859
151 0.160875  3.409 0.000743 0.000869
152 0.162030  2.922 0.000813 0.000882
153 0.163639  2.922 0.000718 0.000960
154 0.164428  3.409 0.000789 0.000909
155 0.165194  1.948 0.000778 0.000951
156 0.166288  3.896 0.000770 0.001039
157 0.167485  4.383 0.000795 0.000941
158 0.169094  3.896 0.000867 0.000956
159 0.169323  3.409 0.000816 0.001006
160 0.170061  2.922 0.000806 0.001024
161 0.171229  3.896 0.000849 0.001062
162 0.172421  3.409 0.000826 0.001050
163 0.173078  3.896 0.000829 0.001011
164 0.174642  3.409 0.000846 0.001063
165 0.175110  3.409 0.000892 0.001037
166 0.176908  2.435 0.000906 0.001097
167 0.177901  3.896 0.000870 0.001121
168 0.177921  4.870 0.000929 0.001095
169 0.179107  1.948 0.000891 0.001169
170 0.180333  3.409 0.000947 0.001173
171 0.181336  3.896 0.000912 0.001200
172 0.182150  3.409 0.000961 0.001132
173 0.183503  2.435 0.000939 0.001193
174 0.184142  3.409 0.000981 0.001156
175 0.185534  3.896 0.000989 0.001168
176 0.186523  3.409 0.000972 0.001184
177 0.187530  3.409 0.000984 0.001252
178 0.188091  2.435 0.000990 0.001216
179 0.190545  3.409 0.001002 0.001311
180 0.191863  3.896 0.001014 0.001294
181 0.193036  3.896 0.001026 0.001271
182 0.192740  3.409 0.001069 0.001345
183 0.194010  3.409 0.001049 0.001353
184 0.194773  3.409 0.001043 0.001316
185 0.195117  3.896 0.001127 0.001320
186 0.196210  3.896 0.001064 0.001424
187 0.198117  4.383 0.001182 0.001355
188 0.198232  2.922 0.001157 0.001362
189 0.199883  4.383 0.001121 0.001429
190 0.200033  2.922 0.001109 0.001442
191 0.201910  4.870 0.001149 0.001506
192 0.203285  3.896 0.001137 0.001432
193 0.203829  3.409 0.001253 0.001449
194 0.204741  4.383 0.001199 0.001505
195 0.205906  3.896 0.001226 0.001568
196 0.207574  4.383 0.001183 0.001555
197 0.207833  3.896 0.001219 0.001625
198 0.208899  3.896 0.001208 0.001548
199 0.209920  3.409 0.001246 0.001622
200 0.211694  3.896 0.001273 0.001567
201 0.212344  3.896 0.001271 0.001582
202 0.213109  4.383 0.001257 0.001711
203 0.214184  3.896 0.001295 0.001777
204 0.216138  3.896 0.001283 0.001844
205 0.216790  4.383 0.001316 0.001821
206 0.217036  4.383 0.001308 0.001783
207 0.218149  4.383 0.001420 0.001681
208 0.219238  3.409 0.001334 0.001781
209 0.220786  4.870 0.001376 0.001766
210 0.221549  3.896 0.001398 0.001808
211 0.222112  3.896 0.001395 0.001886
212 0.223225  3.409 0.001434 0.001840
213 0.224383  4.383 0.001466 0.001799
214 0.225088  4.870 0.001465 0.001859
215 0.226952  3.896 0.001533 0.001831
216 0.227458  4.870 0.001452 0.002028
217 0.229324  3.409 0.001560 0.001878
218 0.229707  4.383 0.001482 0.001919
219 0.230401  3.896 0.001560 0.001958
220 0.231962  4.870 0.001510 0.002140
221 0.233030  4.383 0.001624 0.001949
222 0.234043  3.896 0.001533 0.002102
223 0.239596  3.896 0.001564 0.002063
224 0.235344  4.870 0.001566 0.002068
225 0.236246  3.896 0.001576 0.002148
226 0.237741  4.870 0.001688 0.002055
227 0.238647  3.409 0.001602 0.002214
228 0.239693  3.409 0.001628 0.002286
229 0.241151  4.870 0.001701 0.002244
230 0.241841  4.383 0.001698 0.002281
231 0.242372  3.896 0.001666 0.002379
232 0.242971  4.383 0.001723 0.002346
233 0.245027  3.896 0.001728 0.002298
234 0.247512  3.409 0.001716 0.002381
235 0.247315  3.896 0.001749 0.002417
236 0.248385  4.383 0.001759 0.002443
237 0.250320  3.896 0.001741 0.002371
238 0.251227  4.870 0.001823 0.002448
239 0.250792  3.896 0.001852 0.002394
240 0.251135  3.409 0.001892 0.002440
241 0.252669  3.896 0.001840 0.002490
242 0.254580  3.409 0.001885 0.002517
243 0.255200  4.383 0.001864 0.002537
244 0.255883  3.896 0.001874 0.002646
245 0.257190  4.383 0.001956 0.002509
246 0.258013  4.383 0.001911 0.002810
247 0.258465  4.383 0.001889 0.002814
248 0.259529  4.383 0.002000 0.002745
249 0.261142  4.383 0.001955 0.002703
250 0.263852  3.896 0.002015 0.002731
251 0.263348  4.870 0.002065 0.002656
252 0.263496  4.383 0.002103 0.002794
253 0.271862  5.357 0.001997 0.003391
254 0.267934  4.383 0.002135 0.002870
255 0.279084  4.383 0.002078 0.002895
256 0.267215  4.870 0.002126 0.002892
257 0.284510  4.383 0.002229 0.003239
258 0.271032  3.896 0.002157 0.002940
259 0.273043  4.870 0.002165 0.002919
260 0.271954  4.383 0.002138 0.003186
261 0.276166  4.383 0.002242 0.003089
262 0.275265  4.383 0.002242 0.003167
263 0.283652  5.357 0.002202 0.003310
264 0.282954  4.870 0.002331 0.003088
265 0.282994  5.357 0.002361 0.003799
266 0.279164  4.383 0.002568 0.003378
267 0.323925  5.844 0.002349 0.003416
268 0.282067  5.844 0.002333 0.003483
269 0.278601  6.818 0.002295 0.003476
270 0.287187  5.357 0.002467 0.003890
271 0.281369  6.331 0.002398 0.003425
272 0.284067  5.357 0.002407 0.003351
273 0.281635  5.844 0.002415 0.003494
274 0.283002  4.870 0.002498 0.003391
275 0.282390  5.844 0.002512 0.003398
276 0.283760  5.357 0.002456 0.003536
277 0.285559  5.844 0.002487 0.003545
278 0.290706  4.870 0.002518 0.003709
279 0.285790  4.870 0.002542 0.003566
280 0.290894  5.357 0.002528 0.003775
281 0.289549  5.357 0.002532 0.003675
282 0.289747  4.383 0.002545 0.003834
283 0.290003  6.331 0.002667 0.003923
284 0.293625  6.331 0.002618 0.003777
285 0.293326  5.844 0.002684 0.003795
286 0.292973  5.357 0.002666 0.004218
287 0.304912  5.844 0.002781 0.004405
288 0.295646  6.331 0.002737 0.003861
289 0.297207  6.331 0.002790 0.004030
290 0.299909  5.357 0.002762 0.004061
291 0.299797  5.844 0.002733 0.004087
292 0.299451  6.818 0.002805 0.004040
293 0.299871  7.305 0.002856 0.003985
294 0.301188  5.357 0.002878 0.004244
295 0.304906  5.357 0.002936 0.004213
296 0.303910  6.331 0.002847 0.004167
297 0.304744  6.331 0.002955 0.004255
298 0.306333  5.844 0.002801 0.004420
299 0.307254  4.870 0.002941 0.004286
300 0.309089  5.844 0.002911 0.004525
301 0.309353  5.357 0.002967 0.004349
302 0.310031  6.331 0.003039 0.004346
303 0.310883  5.844 0.003071 0.004431
304 0.312529  6.818 0.003023 0.004455
305 0.316472  5.357 0.003098 0.004479
306 0.314392  6.331 0.003149 0.004474
307 0.315087  4.870 0.003150 0.004656
308 0.315683  6.818 0.003131 0.004719
309 0.317849  5.844 0.003083 0.004682
310 0.320146  5.357 0.003162 0.004614
311 0.319094  5.357 0.003120 0.004958
312 0.319520  6.818 0.003115 0.004927
313 0.321876  6.331 0.003263 0.004883
314 0.321932  6.818 0.003166 0.004903
315 0.321707  4.870 0.003296 0.005128
316 0.328114  6.331 0.003285 0.004925
317 0.325369  6.818 0.003327 0.005059
318 0.325705  5.844 0.003237 0.005118
319 0.326820  5.844 0.003358 0.005148
320 0.327832  6.331 0.003316 0.005153
321 0.329839  5.844 0.003510 0.005222
322 0.332071  4.870 0.003401 0.005319
323 0.330650  6.331 0.003433 0.005300
324 0.331535  6.331 0.003393 0.005161
325 0.338858  6.331 0.003368 0.005382
326 0.334985  6.331 0.003442 0.005381
327 0.334386  6.331 0.003493 0.005381
328 0.336268  6.331 0.003527 0.005305
329 0.338912  5.844 0.003513 0.005367
330 0.338042  6.331 0.003547 0.005348
331 0.338845  6.331 0.003570 0.005401
332 0.339511  6.818 0.003595 0.005533
333 0.347652  6.818 0.003603 0.005542
334 0.341432  6.818 0.003591 0.005722
335 0.342626  6.331 0.003594 0.005755
336 0.344610  6.818 0.003668 0.005639
337 0.345360  6.818 0.003572 0.005724
338 0.347461  5.844 0.003686 0.005697
339 0.349609  6.818 0.003683 0.006170
340 0.347520  5.844 0.003753 0.005774
341 0.348789  6.331 0.003732 0.005796
342 0.351969  6.818 0.003778 0.005987
343 0.351158  7.305 0.003727 0.006089
344 0.353793  6.818 0.003737 0.006023
345 0.353851  6.331 0.003847 0.005980
346 0.355114  6.331 0.003832 0.006036
347 0.354049  6.331 0.003879 0.006181
348 0.355362  6.818 0.003909 0.006101
349 0.357200  6.331 0.003889 0.006233
350 0.359930  6.331 0.003909 0.006594
351 0.367004  6.818 0.003925 0.006276
352 0.359885  6.818 0.004019 0.006593
353 0.360743  5.357 0.003970 0.006480
354 0.360974  6.331 0.004043 0.006664
355 0.361520  6.818 0.004001 0.006614
356 0.363305  7.305 0.004068 0.006435
357 0.363935  6.331 0.004028 0.006675
358 0.363919  5.844 0.004134 0.006834
359 0.368752  5.844 0.004123 0.006794
360 0.369492  7.305 0.004163 0.006869
361 0.371493  6.331 0.004149 0.006916
362 0.372270  5.844 0.004203 0.006722
363 0.372778  6.818 0.004172 0.006920
364 0.372329  6.331 0.004250 0.006887
365 0.372723  6.818 0.004263 0.006976
366 0.373636  6.818 0.004250 0.006922
367 0.375549  6.818 0.004258 0.006960
368 0.399372  6.818 0.004294 0.006924
369 0.378086  6.331 0.004350 0.007008
370 0.381022  6.331 0.004425 0.007011
371 0.420057  7.792 0.004378 0.007051
372 0.381117  6.331 0.004409 0.007084
373 0.383334  6.818 0.004423 0.007318
374 0.419618  7.305 0.004461 0.007165
375 0.384395  7.792 0.004474 0.007288
376 0.385797  7.792 0.004494 0.007338
377 0.385551  7.792 0.004511 0.007552
378 0.386991  7.792 0.004603 0.007499
379 0.387493  7.305 0.004612 0.007414
380 0.389000  7.305 0.004572 0.007444
381 0.394910  6.818 0.004732 0.007481
382 0.420616  7.792 0.004702 0.007442
383 0.394757  7.305 0.004741 0.007794
384 0.394097  7.305 0.004726 0.007665
385 0.400194  7.305 0.004780 0.007616
386 0.416030  7.792 0.004711 0.007999
387 0.395926  7.792 0.004779 0.007705
388 0.397914  6.818 0.004723 0.007758
389 0.398762  7.305 0.004878 0.008054
390 0.420839  6.331 0.004805 0.007813
391 0.399277  5.844 0.004874 0.007906
392 0.426378  7.305 0.004884 0.008682
393 0.407842  6.818 0.005021 0.008049
394 0.404353  7.305 0.004902 0.008217
395 0.415608  7.792 0.004969 0.008399
396 0.404918  7.305 0.004937 0.008333
397 0.410088  6.818 0.005027 0.008315
398 0.409532  7.792 0.005055 0.008366
399 0.411603  7.792 0.005048 0.008910
400 0.431540  7.305 0.005035 0.008785
401 0.412452  7.792 0.005183 0.008451
402 0.413016  7.792 0.005240 0.008829
403 0.420537  6.331 0.005235 0.008470
404 0.423839  5.357 0.005123 0.008505
405 0.441189  6.818 0.005191 0.008695
406 0.417097  6.331 0.005180 0.008615
407 0.428217  8.279 0.005280 0.008651
408 0.417300  7.792 0.005296 0.008715
409 0.419949  6.818 0.005292 0.008896
410 0.456008  8.766 0.005308 0.009458
411 0.427254  8.279 0.005336 0.009157
412 0.428416  8.279 0.005352 0.008952
413 0.426674  7.792 0.005375 0.009082
414 0.425564  7.792 0.005367 0.008986
415 0.467987  7.305 0.005460 0.008993
416 0.429983  7.792 0.005448 0.009339
417 0.428187  7.792 0.005491 0.009229
418 0.432615  7.305 0.005503 0.009186
419 0.431243  7.792 0.005799 0.009326
420 0.432935  7.305 0.005651 0.009432
421 0.466985  8.279 0.005573 0.009251
422 0.439589  7.792 0.005585 0.009305
423 0.442475  7.792 0.005631 0.009399
424 0.439186  8.279 0.005635 0.009549
425 0.451566  7.792 0.005675 0.010017
426 0.460443  7.305 0.005703 0.009908
427 0.452258  6.818 0.005793 0.010025
428 0.455662  6.818 0.005803 0.009965
429 0.450064  8.279 0.006015 0.009938
430 0.448372  8.279 0.005826 0.009780
431 0.445646  6.331 0.005739 0.010390
432 0.451051  7.305 0.005851 0.009923
433 0.449081  8.279 0.005794 0.009911
434 0.450339  6.818 0.005957 0.009969
435 0.449490  7.305 0.005973 0.009925
436 0.454448  6.818 0.005887 0.010079
437 0.454538  6.331 0.005943 0.010355
438 0.452828  7.305 0.005930 0.010217
439 0.453034  5.844 0.005926 0.010087
440 0.470780  7.305 0.006175 0.010168
441 0.459032  7.792 0.006113 0.010232
442 0.457715  7.792 0.006122 0.010438
443 0.456930  7.792 0.005973 0.010380
444 0.458287  7.305 0.006114 0.010333
445 0.462298  6.818 0.006120 0.011178
446 0.460934  7.305 0.006300 0.010560
447 0.461050  6.331 0.006047 0.010466
448 0.464593  6.818 0.006351 0.010632
449 0.464177  6.331 0.006130 0.011001
450 0.475587  7.305 0.006209 0.010661
451 0.465458  7.792 0.006219 0.011046
452 0.477656  8.279 0.006255 0.011017
453 0.470610  7.305 0.006313 0.010915
454 0.473601  8.279 0.006297 0.011192
455 0.474947  7.792 0.006312 0.011024
456 0.473741  7.792 0.006449 0.010945
457 0.473980  7.792 0.006402 0.011430
458 0.481180  7.792 0.006600 0.011050
459 0.488574  7.792 0.006417 0.011822
460 0.488603  8.766 0.006495 0.011328
461 0.478617  8.279 0.006529 0.011266
462 0.482941  7.792 0.006599 0.011308
463 0.481007  7.792 0.006531 0.011298
464 0.488467  7.305 0.006627 0.011472
465 0.482373  6.818 0.006724 0.011401
466 0.494156  7.792 0.006660 0.011555
467 0.486781  8.279 0.006721 0.011775
468 0.487203  7.305 0.006715 0.011588
469 0.485911  7.305 0.006804 0.011935
470 0.488120  6.331 0.006746 0.012126
471 0.488255  8.279 0.006803 0.011724
472 0.488893  7.792 0.006967 0.012042
473 0.490644  7.792 0.006887 0.011830
474 0.491372  6.818 0.006875 0.011966
475 0.499097  7.792 0.006954 0.012372
476 0.519650  8.279 0.006858 0.012453
477 0.506983  8.279 0.007115 0.012936
478 0.538531  7.792 0.007144 0.012139
479 0.499064  7.305 0.007112 0.012282
480 0.503019  7.792 0.007070 0.012613
481 0.497939  7.792 0.007120 0.012283
482 0.501094  7.792 0.007135 0.012364
483 0.503319  7.792 0.007146 0.012682
484 0.523661  7.792 0.007224 0.012857
485 0.538388  8.766 0.007417 0.012745
486 0.522767  8.279 0.007556 0.013067
487 0.522700  7.792 0.007297 0.013284
488 0.521077  8.766 0.007325 0.013282
489 0.565886  8.766 0.007445 0.012868
490 0.514813  8.279 0.007369 0.013453
491 0.513137  7.305 0.007460 0.012962
492 0.506808  8.279 0.007405 0.013045
493 0.509391  9.253 0.007476 0.013193
494 0.508984  8.279 0.007502 0.013236
495 0.512977  7.792 0.007703 0.013098
496 0.512595  8.279 0.007782 0.013471
497 0.513485  8.279 0.007641 0.013209
498 0.513222  8.766 0.007587 0.013500
499 0.515473  9.253 0.007699 0.013558
500 0.516672  8.766 0.007678 0.013963
